route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80328,2,3948949,North Temple Station,1,1036013,185070
80328,2,3948950,North Temple Station,1,1036013,185070
80328,2,3948951,North Temple Station,1,1036013,185070
80328,2,3948952,North Temple Station,1,1036013,185070
80328,2,3948953,North Temple Station,1,1036012,185070
80328,2,3948954,North Temple Station,1,1036012,185070
80328,2,3948955,North Temple Station,1,1036012,185070
80328,2,3948956,North Temple Station,1,1036012,185070
80328,2,3948957,North Temple Station,1,1036012,185070
80328,2,3948958,North Temple Station,1,1036012,185070
80328,3,3948971,North Temple Station,1,1036039,185070
80328,3,3948972,North Temple Station,1,1035954,185070
80328,3,3948973,North Temple Station,1,1036041,185070
80328,3,3948974,North Temple Station,1,1036040,185070
80328,3,3948975,North Temple Station,1,1036039,185070
80328,3,3948976,North Temple Station,1,1035954,185070
80328,3,3948977,North Temple Station,1,1034600,185070
80328,3,3948978,North Temple Station,1,1036041,185070
80328,3,3948979,North Temple Station,1,1036040,185070
80328,3,3948980,North Temple Station,1,1036039,185070
80328,3,3948981,North Temple Station,1,1036040,185070
80328,3,3948982,North Temple Station,1,1036039,185070
80328,16,4104300,North Temple Station,1,1039344,185070
80328,16,4104301,North Temple Station,1,1039344,185070
80328,16,4104302,North Temple Station,1,1039344,185070
80328,16,4104303,North Temple Station,1,1039344,185070
80328,16,4104304,North Temple Station,1,1039344,185070
80328,16,4104305,North Temple Station,1,1039344,185070
80328,16,4104306,North Temple Station,1,1038107,185070
80328,16,4104307,North Temple Station,1,1038107,185070
80328,16,4104308,North Temple Station,1,1038107,185070
80328,16,4104309,North Temple Station,1,1038107,185070
80328,16,4104310,North Temple Station,1,1039345,185070
80328,16,4104311,North Temple Station,1,1039345,185070
80328,16,4104312,North Temple Station,1,1039345,185070
80328,16,4104313,North Temple Station,1,1039345,185070
80328,16,4104314,North Temple Station,1,1039345,185070
80328,16,4104315,North Temple Station,1,1039345,185070
80328,16,4104316,North Temple Station,1,1039346,185070
80328,16,4104317,North Temple Station,1,1039346,185070
80328,16,4104318,North Temple Station,1,1039346,185070
80328,16,4104319,North Temple Station,1,1039346,185070
80328,16,4104320,North Temple Station,1,1039346,185070
80328,16,4104321,North Temple Station,1,1039347,185070
80328,16,4104322,North Temple Station,1,1039347,185070
80328,16,4104323,North Temple Station,1,1039347,185070
80328,16,4104324,North Temple Station,1,1039347,185070
80328,16,4104325,North Temple Station,1,1039347,185070
80328,16,4104326,North Temple Station,1,1039347,185070
80328,12,4105736,North Temple Station,1,1039452,185070
80328,12,4105737,North Temple Station,1,1039452,185070
80328,12,4105738,North Temple Station,1,1039452,185070
80328,12,4105739,North Temple Station,1,1039452,185070
80328,12,4105740,North Temple Station,1,1039452,185070
80328,12,4105741,North Temple Station,1,1039452,185070
80328,12,4105742,North Temple Station,1,1039410,185070
80328,12,4105743,North Temple Station,1,1039410,185070
80328,12,4105744,North Temple Station,1,1039410,185070
80328,12,4105745,North Temple Station,1,1039410,185070
80328,12,4105746,North Temple Station,1,1039453,185070
80328,12,4105747,North Temple Station,1,1039453,185070
80328,12,4105748,North Temple Station,1,1039453,185070
80328,12,4105749,North Temple Station,1,1039453,185070
80328,12,4105750,North Temple Station,1,1039453,185070
80328,12,4105751,North Temple Station,1,1039453,185070
80328,12,4105752,North Temple Station,1,1039454,185070
80328,12,4105753,North Temple Station,1,1039454,185070
80328,12,4105754,North Temple Station,1,1039454,185070
80328,12,4105755,North Temple Station,1,1039454,185070
80328,12,4105756,North Temple Station,1,1039454,185070
80328,12,4105757,North Temple Station,1,1039455,185070
80328,12,4105758,North Temple Station,1,1039455,185070
80328,12,4105759,North Temple Station,1,1039455,185070
80328,12,4105760,North Temple Station,1,1039455,185070
80328,12,4105761,North Temple Station,1,1039455,185070
80328,12,4105762,North Temple Station,1,1039455,185070
80333,4,3949483,Jordan Valley Station,0,1034462,185083
80333,4,3949484,Jordan Valley Station,0,1034462,185084
80333,4,3949485,Jordan Valley Station,0,1034462,185083
80333,4,3949486,Jordan Valley Station,0,1034462,185084
80333,4,3949487,Jordan Valley Station,0,1034465,185083
80333,4,3949488,Jordan Valley Station,0,1034465,185084
80333,4,3949489,Jordan Valley Station,0,1034465,185083
80333,4,3949490,Jordan Valley Station,0,1034465,185084
80333,4,3949491,Jordan Valley Station,0,1034472,185083
80333,4,3949492,Jordan Valley Station,0,1034472,185084
80333,4,3949493,Jordan Valley Station,0,1034472,185083
80333,4,3949494,Jordan Valley Station,0,1034472,185084
80333,4,3949495,Jordan Valley Station,0,1034484,185083
80333,4,3949496,Jordan Valley Station,0,1034484,185084
80333,4,3949497,Jordan Valley Station,0,1034492,185083
80333,4,3949498,Jordan Valley Station,0,1034492,185084
80333,4,3949499,Jordan Valley Station,0,1034492,185083
80333,4,3949500,Jordan Valley Station,0,1034492,185084
80333,4,3949501,Jordan Valley Station,0,1034494,185083
80333,4,3949502,Jordan Valley Station,0,1034494,185084
80333,4,3949503,Jordan Valley Station,0,1034494,185083
80333,4,3949504,Jordan Valley Station,0,1034494,185084
80333,4,3949505,Jordan Valley Station,0,1034507,185083
80333,4,3949506,Jordan Valley Station,0,1034507,185084
80333,4,3949507,Jordan Valley Station,0,1034507,185083
80333,4,3949508,Jordan Valley Station,0,1034507,185084
80333,4,3949509,Jordan Valley Station,0,1034515,185083
80333,4,3949510,Jordan Valley Station,0,1034515,185084
80333,4,3949511,Jordan Valley Station,0,1034517,185083
80333,4,3949512,Jordan Valley Station,0,1034517,185083
80333,4,3949513,Jordan Valley Station,0,1034517,185084
80333,4,3949514,Jordan Valley Station,0,1034517,185084
80333,4,3949515,Jordan Valley Station,0,1034527,185083
80333,4,3949516,Jordan Valley Station,0,1034527,185083
80333,4,3949517,Jordan Valley Station,0,1034527,185084
80333,4,3949518,Jordan Valley Station,0,1034527,185084
80333,4,3949519,Jordan Valley Station,0,1034531,185083
80333,4,3949520,Jordan Valley Station,0,1034531,185083
80333,4,3949521,Jordan Valley Station,0,1034531,185084
80333,4,3949522,Jordan Valley Station,0,1034531,185084
80333,4,3949523,Jordan Valley Station,0,1034537,185083
80333,4,3949524,Jordan Valley Station,0,1034537,185084
80333,4,3949525,Jordan Valley Station,0,1034544,185083
80333,4,3949526,Jordan Valley Station,0,1034544,185083
80333,4,3949527,Jordan Valley Station,0,1034544,185084
80333,4,3949528,Jordan Valley Station,0,1034544,185084
80333,4,3949529,Jordan Valley Station,0,1034544,185084
80333,4,3949530,Jordan Valley Station,0,1034544,185083
80333,4,3949531,Jordan Valley Station,0,1034544,185083
80333,4,3949532,Jordan Valley Station,0,1034544,185084
80333,4,3949533,Jordan Valley Station,0,1034552,185083
80333,4,3949534,Jordan Valley Station,0,1034552,185084
80333,4,3949535,Jordan Valley Station,0,1034556,185083
80333,4,3949536,Jordan Valley Station,0,1034556,185084
80333,4,3949537,Jordan Valley Station,0,1034568,185084
80333,4,3949538,Jordan Valley Station,0,1034568,185083
80333,4,3949539,Jordan Valley Station,0,1034568,185083
80333,4,3949540,Jordan Valley Station,0,1034568,185084
80333,2,3949571,Jordan Valley Station,0,1024290,185085
80333,2,3949572,Jordan Valley Station,0,1024288,185085
80333,2,3949573,Jordan Valley Station,0,1024292,185085
80333,2,3949574,Jordan Valley Station,0,1024289,185085
80333,2,3949575,Jordan Valley Station,0,1024290,185085
80333,2,3949576,Jordan Valley Station,0,1024289,185085
80333,2,3949577,Jordan Valley Station,0,1024292,185085
80333,2,3949578,Jordan Valley Station,0,1024289,185085
80333,2,3949579,Jordan Valley Station,0,1024292,185085
80333,2,3949580,Jordan Valley Station,0,1024288,185085
80333,2,3949581,Jordan Valley Station,0,1024290,185085
80333,2,3949582,Jordan Valley Station,0,1024289,185085
80333,2,3949583,Jordan Valley Station,0,1024288,185085
80333,3,3949597,Jordan Valley Station,0,1024408,185083
80333,3,3949598,Jordan Valley Station,0,1024408,185083
80333,3,3949599,Jordan Valley Station,0,1024408,185083
80333,3,3949600,Jordan Valley Station,0,1024408,185083
80333,3,3949601,Jordan Valley Station,0,1024408,185083
80333,3,3949602,Jordan Valley Station,0,1024408,185083
80333,3,3949603,Jordan Valley Station,0,1024409,185083
80333,3,3949604,Jordan Valley Station,0,1024409,185083
80333,3,3949605,Jordan Valley Station,0,1024409,185083
80333,3,3949606,Jordan Valley Station,0,1024409,185083
80333,3,3949607,Jordan Valley Station,0,1024409,185083
80333,16,4103683,Jordan Valley Station,0,1039300,185085
80333,16,4103684,Jordan Valley Station,0,1039300,185085
80333,16,4103685,Jordan Valley Station,0,1039300,185085
80333,16,4103686,Jordan Valley Station,0,1039301,185085
80333,16,4103687,Jordan Valley Station,0,1039301,185085
80333,16,4103688,Jordan Valley Station,0,1039301,185085
80333,16,4103689,Jordan Valley Station,0,1039301,185085
80333,16,4103690,Jordan Valley Station,0,1039302,185085
80333,16,4103691,Jordan Valley Station,0,1039302,185085
80333,16,4103692,Jordan Valley Station,0,1039302,185085
80333,16,4103693,Jordan Valley Station,0,1039303,185085
80333,16,4103694,Jordan Valley Station,0,1039303,185085
80333,16,4103695,Jordan Valley Station,0,1039303,185085
80333,12,4105119,Jordan Valley Station,0,1039402,185085
80333,12,4105120,Jordan Valley Station,0,1039402,185085
80333,12,4105121,Jordan Valley Station,0,1039402,185085
80333,12,4105122,Jordan Valley Station,0,1039403,185085
80333,12,4105123,Jordan Valley Station,0,1039403,185085
80333,12,4105124,Jordan Valley Station,0,1039403,185085
80333,12,4105125,Jordan Valley Station,0,1039404,185085
80333,12,4105126,Jordan Valley Station,0,1039404,185085
80333,12,4105127,Jordan Valley Station,0,1039404,185085
80333,12,4105128,Jordan Valley Station,0,1039404,185085
80333,12,4105129,Jordan Valley Station,0,1039405,185085
80333,12,4105130,Jordan Valley Station,0,1039405,185085
80333,12,4105131,Jordan Valley Station,0,1039405,185085
80333,4,3949541,West Valley Central Station,1,1034568,185088
80333,4,3949542,West Valley Central Station,1,1034568,185088
80333,4,3949543,West Valley Central Station,1,1034556,185088
80333,4,3949544,West Valley Central Station,1,1034552,185088
80333,4,3949545,West Valley Central Station,1,1034552,185088
80333,4,3949546,West Valley Central Station,1,1034544,185088
80333,4,3949547,West Valley Central Station,1,1034544,185088
80333,4,3949548,West Valley Central Station,1,1034544,185088
80333,4,3949549,West Valley Central Station,1,1034537,185088
80333,4,3949550,West Valley Central Station,1,1034537,185088
80333,4,3949551,West Valley Central Station,1,1034531,185088
80333,4,3949552,West Valley Central Station,1,1034527,185088
80333,4,3949553,West Valley Central Station,1,1034517,185088
80333,4,3949554,West Valley Central Station,1,1034517,185088
80333,4,3949555,West Valley Central Station,1,1034515,185088
80333,4,3949556,West Valley Central Station,1,1034515,185088
80333,4,3949557,West Valley Central Station,1,1034507,185088
80333,4,3949558,West Valley Central Station,1,1034507,185088
80333,4,3949559,West Valley Central Station,1,1034494,185088
80333,4,3949560,West Valley Central Station,1,1034494,185088
80333,4,3949561,West Valley Central Station,1,1034492,185088
80333,4,3949562,West Valley Central Station,1,1034492,185088
80333,4,3949563,West Valley Central Station,1,1034484,185088
80333,4,3949564,West Valley Central Station,1,1034484,185088
80333,4,3949565,West Valley Central Station,1,1034472,185088
80333,4,3949566,West Valley Central Station,1,1034472,185088
80333,4,3949567,West Valley Central Station,1,1034465,185088
80333,4,3949568,West Valley Central Station,1,1034465,185088
80333,4,3949569,West Valley Central Station,1,1034462,185088
80333,4,3949570,West Valley Central Station,1,1034462,185088
80333,2,3949584,West Valley Central Station,1,1024290,185088
80333,2,3949585,West Valley Central Station,1,1024288,185088
80333,2,3949586,West Valley Central Station,1,1024292,185088
80333,2,3949587,West Valley Central Station,1,1024289,185088
80333,2,3949588,West Valley Central Station,1,1024290,185088
80333,2,3949589,West Valley Central Station,1,1024289,185088
80333,2,3949590,West Valley Central Station,1,1024292,185088
80333,2,3949591,West Valley Central Station,1,1024289,185088
80333,2,3949592,West Valley Central Station,1,1024292,185088
80333,2,3949593,West Valley Central Station,1,1024288,185088
80333,2,3949594,West Valley Central Station,1,1024290,185088
80333,2,3949595,West Valley Central Station,1,1024292,185088
80333,2,3949596,West Valley Central Station,1,1024288,185088
80333,3,3949608,West Valley Central Station,1,1024408,185086
80333,3,3949609,West Valley Central Station,1,1024408,185086
80333,3,3949610,West Valley Central Station,1,1024408,185086
80333,3,3949611,West Valley Central Station,1,1024408,185086
80333,3,3949612,West Valley Central Station,1,1024408,185086
80333,3,3949613,West Valley Central Station,1,1024409,185086
80333,3,3949614,West Valley Central Station,1,1024409,185086
80333,3,3949615,West Valley Central Station,1,1024409,185086
80333,3,3949616,West Valley Central Station,1,1024409,185086
80333,3,3949617,West Valley Central Station,1,1024409,185086
80333,3,3949618,West Valley Central Station,1,1024409,185086
80333,16,4103696,West Valley Central Station,1,1039303,185088
80333,16,4103697,West Valley Central Station,1,1039303,185088
80333,16,4103698,West Valley Central Station,1,1039303,185088
80333,16,4103699,West Valley Central Station,1,1039302,185088
80333,16,4103700,West Valley Central Station,1,1039302,185088
80333,16,4103701,West Valley Central Station,1,1039302,185088
80333,16,4103702,West Valley Central Station,1,1039301,185088
80333,16,4103703,West Valley Central Station,1,1039301,185088
80333,16,4103704,West Valley Central Station,1,1039301,185088
80333,16,4103705,West Valley Central Station,1,1039300,185088
80333,16,4103706,West Valley Central Station,1,1039300,185088
80333,16,4103707,West Valley Central Station,1,1039300,185088
80333,16,4103708,West Valley Central Station,1,1039300,185088
80333,12,4105132,West Valley Central Station,1,1039402,185088
80333,12,4105133,West Valley Central Station,1,1039402,185088
80333,12,4105134,West Valley Central Station,1,1039402,185088
80333,12,4105135,West Valley Central Station,1,1039403,185088
80333,12,4105136,West Valley Central Station,1,1039403,185088
80333,12,4105137,West Valley Central Station,1,1039403,185088
